category,mean,median,min,max,sd
Animal Host,0.01532658660517056,7.5142576115211e-4,1.2373080132943e-4,0.144974175981298,0.03265323391238935
Freshwater,0.013483621295725081,7.5975539935102e-4,1.94659784037474e-4,0.132882539881632,0.028974247209305852
Groundwater,0.014869938056969323,9.763521773262251e-4,3.0912260235382e-4,0.110467984322242,0.027093522638196563
Human Host,0.016716292133915983,6.639582813366565e-4,7.63925069089399e-5,0.141210231753128,0.034557253584562075
Plant Host,0.014751273498050842,9.0403095645695e-4,1.7614302476876e-4,0.11496610407790525,0.028944391654057676
Saline Water,0.016901897426365144,9.1249273170485e-4,2.6713849027655334e-4,0.13244177583134,0.03197041019742725
Sediment,0.012485728217787356,0.0010402606240202384,3.8540488818206e-4,0.108373135756627,0.022664264251585416
Soil,0.015165309264120288,7.446102329139699e-4,9.37716319058257e-5,0.12145213317021779,0.030329176671984842
Wastewater,0.014388496715570843,7.7669507911404e-4,2.87668537134825e-4,0.116813458037689,0.027956373918485235
