category,mean,median,min,max,sd
Animal Host,0.0033701888102069307,0.00230717658694174,9.5958945175678e-4,0.01370986023885265,0.002813447304121033
Freshwater,0.0040380916923799465,0.002923282795356085,8.2829417435925e-4,0.0178985515269217,0.0034738915076117914
Groundwater,0.004059997287261078,0.00311893674328012,0.0011683615402639663,0.014838723294770288,0.0029681958264500285
Human Host,0.0031132232507088665,0.0020075965616352014,7.5064591707862e-4,0.0152325377695995,0.002950999423444621
Plant Host,0.0038754660626880376,0.00275631157955947,0.00086287400372786005,0.0152826165616192,0.003182572563934245
Saline Water,0.0034092503448711524,0.0022044401815225875,0.00102114883848803,0.0160736079592632,0.003115082079277631
Sediment,0.003965343711471362,0.00277308521282005,0.00111846173657071,0.01732132721150538,0.003295196005912483
Soil,0.0035876541504230655,0.0024207313708218183,8.85897377783325e-4,0.015220934767000552,0.0029970017094992753
Wastewater,0.0037989651029001043,0.00269743278065371,8.7136871805226e-4,0.0178002222074973,0.0032535586444082006
