category,mean,median,min,max,sd
Animal Host,0.0066397259884550565,0.00201563373507052,2.14282701572525e-4,0.144974175981298,0.018672119108440653
Freshwater,0.006832159894442218,0.0023629808963366453,1.94659784037474e-4,0.132882539881632,0.01636516363080425
Groundwater,0.0066669776983930866,0.00277342819101843,3.0912260235382e-4,0.110467984322242,0.014172456323404655
Human Host,0.0063348020752689565,0.0017919346125478948,1.0713978656893423e-4,0.13724063544487633,0.017721205673362907
Plant Host,0.006785843384994584,0.002432583163737576,1.7614302476876e-4,0.11496610407790525,0.015509768727748561
Saline Water,0.006456284046150048,0.0019568957443819326,2.6713849027655334e-4,0.13244177583134,0.016779667264956832
Sediment,0.005949610492259353,0.002419593092518435,3.8540488818206e-4,0.108373135756627,0.012356183096139844
Soil,0.006699520185318659,0.002120956232401215,9.37716319058257e-5,0.12145213317021779,0.016623787800605527
Wastewater,0.006843739595047254,0.00236615782183935,2.9661048361773e-4,0.116813458037689,0.01582935290118853
